Gene_ID	group_id	host_tpm	circRNA_tpm	junction_reads	non_junction_reads	junction_reads_ratio
ENSSSCG00000017065	Cerebellum	19.949	0.380	18.667	370.333	0.101
ENSSSCG00000017065	Cerebrum	31.239	0.378	20.333	684.000	0.059
ENSSSCG00000017066	Cerebellum	4.386	0.091	4.500	118.500	0.076
ENSSSCG00000017066	Cerebrum	6.302	0.042	2.000	148.000	0.027
ENSSSCG00000017067	Cerebrum	8.956	0.035	2.000	238.000	0.017
ENSSSCG00000017069	Cerebellum	12.072	0.122	6.000	312.667	0.038
ENSSSCG00000017069	Cerebrum	17.163	0.043	2.500	417.000	0.012
ENSSSCG00000017072	Cerebellum	4.799	0.040	2.000	80.000	0.050
ENSSSCG00000017073	Cerebellum	16.977	4.690	230.667	2302.333	0.200
ENSSSCG00000017073	Cerebrum	19.363	1.089	58.667	1222.000	0.096
ENSSSCG00000017082	Cerebellum	112.934	0.102	5.000	1698.500	0.006
ENSSSCG00000017082	Cerebrum	314.163	0.043	2.500	4101.500	0.001
ENSSSCG00000017084	Cerebellum	77.173	0.082	4.000	2028.000	0.004
ENSSSCG00000017091	Cerebellum	4.183	0.040	2.000	65.000	0.062
ENSSSCG00000017094	Cerebellum	53.177	3.805	187.000	15792.000	0.024
ENSSSCG00000017094	Cerebrum	59.163	1.564	84.333	10469.667	0.016
ENSSSCG00000017095	Cerebellum	1.012	0.068	3.333	14.667	0.455
ENSSSCG00000017095	Cerebrum	3.201	0.415	22.333	190.000	0.235
ENSSSCG00000017100	Cerebellum	6.828	0.061	3.000	56.000	0.107
ENSSSCG00000017101	Cerebellum	4.114	0.143	7.000	149.500	0.094
ENSSSCG00000017101	Cerebrum	31.009	0.333	18.000	2256.333	0.016
ENSSSCG00000017102	Cerebellum	1.300	0.062	3.000	47.000	0.128
ENSSSCG00000017103	Cerebrum	4.920	0.042	2.000	225.000	0.018
ENSSSCG00000017104	Cerebellum	4.092	0.042	2.000	100.000	0.040
ENSSSCG00000017125	Cerebellum	5.290	1.221	60.000	296.667	0.404
ENSSSCG00000017125	Cerebrum	5.350	0.391	21.667	162.000	0.267
ENSSSCG00000017126	Cerebellum	18.061	0.040	2.000	177.000	0.023
ENSSSCG00000017131	Cerebellum	10.710	0.111	5.500	273.500	0.040
ENSSSCG00000017136	Cerebellum	9.883	2.096	103.000	1103.667	0.187
ENSSSCG00000017136	Cerebrum	11.189	0.658	35.333	504.667	0.140
ENSSSCG00000017139	Cerebellum	2.169	0.787	38.667	278.000	0.278
ENSSSCG00000017139	Cerebrum	2.175	0.204	10.667	134.333	0.159
ENSSSCG00000017142	Cerebellum	1.426	0.123	6.000	91.500	0.131
ENSSSCG00000017142	Cerebrum	7.353	0.104	5.500	381.500	0.029
ENSSSCG00000017155	Cerebellum	18.645	3.198	157.000	2661.000	0.118
ENSSSCG00000017155	Cerebrum	26.436	0.822	44.000	1283.000	0.069
ENSSSCG00000017168	Cerebellum	1.375	0.042	2.000	75.000	0.053
ENSSSCG00000017169	Cerebellum	5.651	0.040	2.000	138.000	0.029
ENSSSCG00000017170	Cerebellum	0.347	0.042	2.000	16.000	0.250
ENSSSCG00000017177	Cerebellum	1.792	0.040	2.000	66.000	0.061
ENSSSCG00000017184	Cerebellum	2.357	0.095	4.667	149.000	0.063
ENSSSCG00000017186	Cerebrum	19.075	0.038	2.000	268.000	0.015
ENSSSCG00000017190	Cerebellum	4.579	0.042	2.000	150.000	0.027
ENSSSCG00000017190	Cerebrum	6.783	0.047	2.500	222.000	0.023
ENSSSCG00000017198	Cerebellum	11.989	0.944	46.333	1376.000	0.067
ENSSSCG00000017198	Cerebrum	18.810	0.193	10.000	1028.000	0.019
ENSSSCG00000017205	Cerebellum	7.965	0.061	3.000	301.000	0.020
ENSSSCG00000017207	Cerebellum	5.648	0.275	13.333	241.667	0.110
ENSSSCG00000017207	Cerebrum	4.902	0.139	7.000	157.000	0.089
ENSSSCG00000017211	Cerebellum	7.270	0.041	2.000	95.000	0.042
ENSSSCG00000017218	Cerebellum	12.450	0.252	12.333	311.333	0.079
ENSSSCG00000017231	Cerebellum	12.532	0.190	9.333	193.333	0.097
ENSSSCG00000017231	Cerebrum	14.559	0.100	5.667	164.333	0.069
ENSSSCG00000017244	Cerebellum	0.091	0.042	2.000	2.000	2.000
ENSSSCG00000017244	Cerebrum	1.059	0.055	3.000	23.333	0.257
ENSSSCG00000017248	Cerebellum	12.078	0.054	2.667	262.000	0.020
ENSSSCG00000017248	Cerebrum	17.078	0.035	2.000	251.000	0.016
ENSSSCG00000017255	Cerebellum	13.087	2.152	105.667	5317.000	0.040
ENSSSCG00000017255	Cerebrum	17.092	0.746	40.667	1995.000	0.041
ENSSSCG00000017256	Cerebellum	0.470	0.232	11.333	11.667	1.943
ENSSSCG00000017256	Cerebrum	0.916	0.215	11.667	31.333	0.745
ENSSSCG00000017257	Cerebellum	8.872	0.081	4.000	334.333	0.024
ENSSSCG00000017259	Cerebellum	169.635	15.041	740.667	13595.000	0.109
ENSSSCG00000017259	Cerebrum	226.708	5.200	288.333	11483.333	0.050
ENSSSCG00000017264	Cerebellum	10.362	0.721	35.000	335.000	0.209
ENSSSCG00000017264	Cerebrum	12.655	0.654	33.333	409.667	0.163
ENSSSCG00000017265	Cerebellum	2.910	0.602	29.667	74.667	0.795
ENSSSCG00000017265	Cerebrum	3.145	0.033	2.000	55.000	0.073
ENSSSCG00000017268	Cerebellum	4.440	0.108	5.333	225.000	0.047
ENSSSCG00000017268	Cerebrum	25.909	0.284	15.667	1852.000	0.017
ENSSSCG00000017272	Cerebellum	6.246	1.132	55.667	2442.667	0.046
ENSSSCG00000017272	Cerebrum	7.152	0.348	18.667	740.000	0.050
ENSSSCG00000017273	Cerebellum	21.397	0.104	5.000	1110.000	0.009
ENSSSCG00000017274	Cerebellum	37.112	0.771	37.667	2266.333	0.033
ENSSSCG00000017274	Cerebrum	32.558	0.245	13.000	1307.667	0.020
ENSSSCG00000017275	Cerebellum	12.911	0.277	13.667	950.333	0.029
ENSSSCG00000017275	Cerebrum	10.454	0.061	3.333	221.667	0.030
ENSSSCG00000017277	Cerebrum	4.334	0.033	2.000	72.000	0.056
ENSSSCG00000017278	Cerebellum	21.061	0.774	38.000	2242.000	0.034
ENSSSCG00000017278	Cerebrum	35.625	0.248	14.500	1348.500	0.022
ENSSSCG00000017279	Cerebellum	0.540	0.104	5.000	11.000	0.909
ENSSSCG00000017279	Cerebrum	0.624	0.063	3.000	11.000	0.545
ENSSSCG00000017289	Cerebellum	20.271	0.263	13.000	1888.333	0.014
ENSSSCG00000017289	Cerebrum	14.474	0.049	2.500	483.500	0.010
ENSSSCG00000017294	Cerebellum	4.259	0.125	6.000	267.000	0.045
ENSSSCG00000017298	Cerebellum	1.510	0.513	25.333	297.667	0.170
ENSSSCG00000017298	Cerebrum	11.061	1.514	81.333	2602.333	0.063
ENSSSCG00000017301	Cerebellum	13.824	5.231	256.667	5314.667	0.097
ENSSSCG00000017301	Cerebrum	13.347	2.958	158.333	3497.000	0.091
ENSSSCG00000017308	Cerebellum	11.303	2.547	125.333	4354.667	0.058
ENSSSCG00000017308	Cerebrum	11.443	0.977	52.667	2307.333	0.046
ENSSSCG00000017310	Cerebellum	10.371	1.513	74.333	1365.333	0.109
ENSSSCG00000017310	Cerebrum	6.358	0.622	33.667	664.667	0.101
ENSSSCG00000017311	Cerebellum	39.160	0.250	12.333	1366.333	0.018
ENSSSCG00000017311	Cerebrum	34.950	0.233	12.000	2274.000	0.011
ENSSSCG00000017313	Cerebellum	20.775	0.042	2.000	120.000	0.033
ENSSSCG00000017316	Cerebellum	85.814	0.750	37.000	10875.333	0.007
ENSSSCG00000017316	Cerebrum	79.152	0.373	20.000	13389.333	0.003
ENSSSCG00000017325	Cerebellum	1.609	0.102	5.000	48.000	0.208
ENSSSCG00000017325	Cerebrum	1.233	0.087	4.500	51.000	0.176
ENSSSCG00000017339	Cerebellum	25.477	0.421	20.667	661.333	0.062
ENSSSCG00000017339	Cerebrum	20.663	0.141	7.667	758.000	0.020
ENSSSCG00000017346	Cerebellum	19.712	0.903	44.333	2691.333	0.033
ENSSSCG00000017346	Cerebrum	9.005	0.164	8.667	790.000	0.022
ENSSSCG00000017356	Cerebrum	2.247	0.042	2.000	138.000	0.029
ENSSSCG00000017357	Cerebellum	8.457	0.352	17.333	838.667	0.041
ENSSSCG00000017357	Cerebrum	12.110	0.364	19.333	1086.000	0.036
ENSSSCG00000017366	Cerebellum	13.833	0.061	3.000	559.333	0.011
ENSSSCG00000017378	Cerebellum	8.545	0.515	25.333	118.333	0.428
ENSSSCG00000017378	Cerebrum	8.171	0.131	7.000	131.333	0.107
ENSSSCG00000017382	Cerebellum	16.106	1.828	89.667	1967.333	0.091
ENSSSCG00000017382	Cerebrum	22.085	0.461	25.000	1040.000	0.048
ENSSSCG00000017386	Cerebellum	11.252	0.040	2.000	708.000	0.006
ENSSSCG00000017394	Cerebellum	7.977	0.067	3.333	41.333	0.161
ENSSSCG00000017394	Cerebrum	8.094	0.042	2.000	35.000	0.114
ENSSSCG00000017395	Cerebellum	11.430	0.060	3.000	256.500	0.023
ENSSSCG00000017401	Cerebellum	24.093	1.060	52.000	7117.000	0.015
ENSSSCG00000017401	Cerebrum	41.967	0.265	14.333	2735.667	0.010
ENSSSCG00000017403	Cerebellum	14.963	0.052	2.500	302.000	0.017
ENSSSCG00000017403	Cerebrum	23.541	0.050	3.000	275.000	0.022
ENSSSCG00000017406	Cerebellum	12.390	0.467	23.000	488.000	0.094
ENSSSCG00000017406	Cerebrum	7.094	0.065	3.500	59.500	0.118
ENSSSCG00000017415	Cerebellum	2.394	0.108	5.333	53.667	0.199
ENSSSCG00000017415	Cerebrum	3.879	0.217	11.333	168.333	0.135
ENSSSCG00000017416	Cerebellum	0.610	0.061	3.000	11.500	0.522
ENSSSCG00000017419	Cerebellum	37.883	0.475	23.333	3850.000	0.012
ENSSSCG00000017419	Cerebrum	65.576	0.108	6.000	1784.333	0.007
ENSSSCG00000017464	Cerebrum	4.086	0.091	5.000	82.667	0.121
ENSSSCG00000017475	Cerebellum	1.286	0.102	5.000	41.000	0.244
ENSSSCG00000017475	Cerebrum	0.401	0.042	2.000	22.000	0.182
ENSSSCG00000017477	Cerebellum	3.939	0.114	5.500	281.500	0.039
ENSSSCG00000017504	Cerebellum	9.230	0.061	3.000	194.667	0.031
ENSSSCG00000017504	Cerebrum	10.980	0.067	4.000	168.000	0.048
ENSSSCG00000017505	Cerebellum	7.261	0.149	7.333	348.667	0.042
ENSSSCG00000017506	Cerebellum	12.878	2.629	129.333	3052.667	0.085
ENSSSCG00000017506	Cerebrum	10.811	0.726	38.667	1672.667	0.046
ENSSSCG00000017510	Cerebellum	2.029	0.061	3.000	53.333	0.112
ENSSSCG00000017510	Cerebrum	3.132	0.042	2.000	207.000	0.019
ENSSSCG00000017513	Cerebellum	22.097	2.359	116.000	10229.667	0.023
ENSSSCG00000017513	Cerebrum	42.872	0.702	37.000	5205.333	0.014
ENSSSCG00000017514	Cerebellum	17.866	0.108	5.333	613.667	0.017
ENSSSCG00000017514	Cerebrum	24.940	0.061	3.333	655.333	0.010
ENSSSCG00000017518	Cerebellum	1.607	0.041	2.000	37.000	0.108
ENSSSCG00000017527	Cerebrum	0.389	0.038	2.000	5.500	0.727
ENSSSCG00000017529	Cerebellum	15.241	3.329	163.667	959.000	0.341
ENSSSCG00000017529	Cerebrum	22.351	1.207	64.667	1214.667	0.106
ENSSSCG00000017543	Cerebellum	10.895	0.170	8.333	1290.000	0.013
ENSSSCG00000017543	Cerebrum	22.053	0.075	4.000	1051.000	0.008
ENSSSCG00000017546	Cerebellum	4.469	0.041	2.000	73.000	0.055
ENSSSCG00000017551	Cerebellum	0.641	0.062	3.000	39.000	0.154
ENSSSCG00000017553	Cerebellum	12.926	0.115	5.667	378.667	0.030
ENSSSCG00000017553	Cerebrum	9.602	0.052	3.000	276.000	0.022
ENSSSCG00000017555	Cerebellum	99.192	0.108	5.333	1291.000	0.008
ENSSSCG00000017555	Cerebrum	42.517	0.057	3.000	201.500	0.030
ENSSSCG00000017562	Cerebellum	5.238	0.040	2.000	68.000	0.059
ENSSSCG00000017573	Cerebellum	1.757	0.184	9.000	64.667	0.278
ENSSSCG00000017578	Cerebellum	0.579	0.217	10.667	40.000	0.533
ENSSSCG00000017578	Cerebrum	0.478	0.042	2.000	21.000	0.190
ENSSSCG00000017585	Cerebellum	7.112	0.042	2.000	243.000	0.016
ENSSSCG00000017592	Cerebellum	10.783	2.883	141.667	3573.667	0.079
ENSSSCG00000017592	Cerebrum	6.000	0.873	46.667	998.000	0.094
ENSSSCG00000017593	Cerebellum	2.613	1.234	60.667	1292.000	0.094
ENSSSCG00000017593	Cerebrum	2.433	0.313	17.000	712.333	0.048
ENSSSCG00000017601	Cerebellum	3.118	0.190	9.333	114.667	0.163
ENSSSCG00000017601	Cerebrum	2.987	0.208	11.333	260.333	0.087
ENSSSCG00000017602	Cerebellum	8.945	2.787	137.333	732.667	0.375
ENSSSCG00000017602	Cerebrum	3.863	1.253	68.667	287.000	0.479
ENSSSCG00000017604	Cerebellum	20.852	0.278	13.667	399.000	0.069
ENSSSCG00000017604	Cerebrum	18.262	0.184	10.333	390.667	0.053
ENSSSCG00000017608	Cerebellum	6.344	2.286	112.333	145.667	1.542
ENSSSCG00000017608	Cerebrum	10.542	1.820	102.000	548.333	0.372
ENSSSCG00000017609	Cerebellum	1.036	0.060	3.000	20.000	0.300
ENSSSCG00000017613	Cerebellum	8.607	0.089	4.333	148.667	0.058
ENSSSCG00000017613	Cerebrum	7.368	0.038	2.000	123.000	0.033
ENSSSCG00000017615	Cerebellum	12.697	0.112	5.500	840.000	0.013
ENSSSCG00000017615	Cerebrum	10.760	0.042	2.000	429.000	0.009
ENSSSCG00000017617	Cerebellum	10.165	0.129	6.333	381.333	0.033
ENSSSCG00000017617	Cerebrum	7.474	0.050	3.000	256.000	0.023
ENSSSCG00000017624	Cerebellum	8.911	0.142	7.000	184.000	0.076
ENSSSCG00000017626	Cerebellum	66.987	0.652	32.000	3748.333	0.017
ENSSSCG00000017626	Cerebrum	36.812	0.048	2.667	991.333	0.005
ENSSSCG00000017638	Cerebellum	5.115	0.041	2.000	144.000	0.028
ENSSSCG00000017642	Cerebellum	11.752	0.081	4.000	467.500	0.017
ENSSSCG00000017643	Cerebellum	120.124	0.040	2.000	2553.000	0.002
ENSSSCG00000017645	Cerebellum	0.599	0.113	5.500	16.000	0.688
ENSSSCG00000017645	Cerebrum	0.296	0.069	4.000	10.000	0.800
ENSSSCG00000017665	Cerebellum	10.280	0.093	4.500	303.500	0.030
ENSSSCG00000017665	Cerebrum	21.538	0.076	4.333	571.333	0.015
ENSSSCG00000017668	Cerebellum	16.111	1.631	80.333	2196.000	0.073
ENSSSCG00000017668	Cerebrum	27.468	1.165	63.333	2549.000	0.050
ENSSSCG00000017669	Cerebellum	1.047	0.102	5.000	21.000	0.476
ENSSSCG00000017669	Cerebrum	1.090	0.073	4.000	43.000	0.186
ENSSSCG00000017670	Cerebellum	10.758	2.952	144.667	3363.000	0.086
ENSSSCG00000017670	Cerebrum	7.297	1.290	69.000	1869.333	0.074
ENSSSCG00000017671	Cerebellum	5.851	0.664	32.667	136.333	0.479
ENSSSCG00000017671	Cerebrum	4.243	0.192	10.333	31.000	0.667
ENSSSCG00000017672	Cerebellum	15.152	1.330	65.333	6030.000	0.022
ENSSSCG00000017672	Cerebrum	17.039	0.501	27.333	3476.000	0.016
ENSSSCG00000017673	Cerebellum	8.483	0.794	39.000	1522.333	0.051
ENSSSCG00000017673	Cerebrum	10.206	0.253	13.333	733.333	0.036
ENSSSCG00000017676	Cerebellum	8.403	1.777	87.333	2409.667	0.072
ENSSSCG00000017676	Cerebrum	16.127	1.397	76.333	3497.000	0.044
ENSSSCG00000017678	Cerebellum	30.686	1.347	66.333	6842.667	0.019
ENSSSCG00000017678	Cerebrum	30.627	0.310	17.000	2799.000	0.012
ENSSSCG00000017688	Cerebellum	15.119	0.989	48.667	2979.667	0.033
ENSSSCG00000017688	Cerebrum	26.026	0.342	18.333	1526.333	0.024
ENSSSCG00000017693	Cerebellum	5.499	1.075	52.667	313.000	0.337
ENSSSCG00000017693	Cerebrum	5.150	0.381	20.667	141.667	0.292
ENSSSCG00000017694	Cerebellum	15.167	4.267	209.667	4819.333	0.087
ENSSSCG00000017694	Cerebrum	25.053	2.289	122.667	4359.000	0.056
ENSSSCG00000017707	Cerebellum	12.976	1.499	73.667	1799.000	0.082
ENSSSCG00000017707	Cerebrum	11.000	0.313	17.000	666.000	0.051
ENSSSCG00000017712	Cerebellum	50.420	0.859	42.333	9375.667	0.009
ENSSSCG00000017712	Cerebrum	66.526	0.597	32.333	8274.000	0.008
ENSSSCG00000017728	Cerebellum	1.082	0.061	3.000	17.667	0.340
ENSSSCG00000017728	Cerebrum	4.318	0.464	25.333	347.667	0.146
ENSSSCG00000017732	Cerebellum	59.695	1.787	87.667	6024.667	0.029
ENSSSCG00000017732	Cerebrum	42.340	0.466	25.000	4005.333	0.012
ENSSSCG00000017735	Cerebellum	40.594	4.724	232.333	10295.667	0.045
ENSSSCG00000017735	Cerebrum	26.350	1.423	77.667	5180.000	0.030
ENSSSCG00000017741	Cerebellum	1.386	0.061	3.000	73.667	0.081
ENSSSCG00000017743	Cerebellum	5.570	0.122	6.000	323.667	0.037
ENSSSCG00000017743	Cerebrum	7.336	0.087	5.000	469.000	0.021
ENSSSCG00000017744	Cerebellum	9.914	2.627	129.333	2364.667	0.109
ENSSSCG00000017744	Cerebrum	12.654	2.513	136.333	1476.667	0.185
ENSSSCG00000017745	Cerebellum	37.201	2.120	104.667	1209.333	0.173
ENSSSCG00000017745	Cerebrum	29.028	0.690	38.000	963.000	0.079
ENSSSCG00000017747	Cerebellum	27.799	0.050	2.500	458.500	0.011
ENSSSCG00000017748	Cerebellum	20.330	5.198	255.667	10585.000	0.048
ENSSSCG00000017748	Cerebrum	16.777	1.679	91.333	6414.667	0.028
ENSSSCG00000017752	Cerebellum	47.998	0.121	6.000	1968.500	0.006
ENSSSCG00000017752	Cerebrum	48.546	0.033	2.000	1143.000	0.003
ENSSSCG00000017753	Cerebellum	3.951	0.041	2.000	47.000	0.085
ENSSSCG00000017755	Cerebrum	0.563	0.035	2.000	5.000	0.800
ENSSSCG00000017756	Cerebellum	8.025	0.287	14.000	276.000	0.101
ENSSSCG00000017756	Cerebrum	13.538	0.330	17.667	1571.000	0.022
ENSSSCG00000017764	Cerebellum	10.178	0.061	3.000	160.500	0.037
ENSSSCG00000017764	Cerebrum	6.619	0.033	2.000	182.000	0.022
ENSSSCG00000017773	Cerebellum	10.373	0.161	8.000	591.667	0.027
ENSSSCG00000017773	Cerebrum	4.631	0.063	3.000	193.000	0.031
ENSSSCG00000017777	Cerebellum	1.858	0.041	2.000	50.000	0.080
ENSSSCG00000017779	Cerebellum	2.759	0.502	24.667	203.333	0.243
ENSSSCG00000017779	Cerebrum	2.717	0.177	10.000	168.333	0.119
ENSSSCG00000017783	Cerebrum	8.957	0.042	2.000	326.000	0.012
ENSSSCG00000017785	Cerebellum	22.121	0.217	10.667	440.667	0.048
ENSSSCG00000017785	Cerebrum	16.593	0.048	2.667	435.000	0.012
ENSSSCG00000017790	Cerebellum	12.435	1.929	94.667	6429.667	0.029
ENSSSCG00000017790	Cerebrum	15.541	0.851	45.667	4763.000	0.019
ENSSSCG00000017791	Cerebellum	1.830	0.253	12.333	158.333	0.156
ENSSSCG00000017791	Cerebrum	3.724	0.211	11.333	161.333	0.140
ENSSSCG00000017793	Cerebellum	1.496	0.041	2.000	83.000	0.048
ENSSSCG00000017794	Cerebellum	1.130	0.128	6.333	34.333	0.369
ENSSSCG00000017794	Cerebrum	1.677	0.116	6.333	80.000	0.158
ENSSSCG00000017795	Cerebellum	6.523	0.224	11.000	333.000	0.066
ENSSSCG00000017795	Cerebrum	8.125	0.067	4.000	98.000	0.082
ENSSSCG00000017796	Cerebellum	12.414	0.230	11.333	705.000	0.032
ENSSSCG00000017796	Cerebrum	14.860	0.056	3.000	273.000	0.022
ENSSSCG00000017797	Cerebrum	0.097	0.042	2.000	1.000	4.000
ENSSSCG00000017799	Cerebellum	18.539	0.365	18.000	1726.333	0.021
ENSSSCG00000017799	Cerebrum	40.426	0.175	9.667	2239.000	0.009
ENSSSCG00000017803	Cerebellum	7.432	0.042	2.000	181.000	0.022
ENSSSCG00000017804	Cerebellum	4.452	0.133	6.500	94.000	0.138
ENSSSCG00000017804	Cerebrum	24.239	0.114	6.000	1106.333	0.011
ENSSSCG00000017809	Cerebellum	6.093	0.040	2.000	364.000	0.011
ENSSSCG00000017812	Cerebellum	7.089	0.245	12.000	539.333	0.044
ENSSSCG00000017812	Cerebrum	11.984	0.113	6.000	414.333	0.029
ENSSSCG00000017817	Cerebellum	14.501	0.244	12.000	502.667	0.048
ENSSSCG00000017817	Cerebrum	12.792	0.072	4.000	419.333	0.019
ENSSSCG00000017819	Cerebellum	2.170	0.149	7.333	78.000	0.188
ENSSSCG00000017819	Cerebrum	2.561	0.033	2.000	57.000	0.070
ENSSSCG00000017822	Cerebellum	7.741	0.177	8.667	307.667	0.056
ENSSSCG00000017822	Cerebrum	17.705	0.050	3.000	149.000	0.040
ENSSSCG00000017826	Cerebellum	2.409	0.597	29.333	195.333	0.300
ENSSSCG00000017826	Cerebrum	3.145	0.263	14.333	146.667	0.195
ENSSSCG00000017829	Cerebrum	14.019	0.050	3.000	149.000	0.040
ENSSSCG00000017832	Cerebellum	7.651	0.843	41.333	614.667	0.134
ENSSSCG00000017832	Cerebrum	6.552	0.418	23.000	422.000	0.109
ENSSSCG00000017835	Cerebellum	6.037	0.060	3.000	79.000	0.076
ENSSSCG00000017836	Cerebellum	80.306	0.875	43.000	4458.000	0.019
ENSSSCG00000017836	Cerebrum	93.225	0.849	46.667	5042.000	0.019
ENSSSCG00000017861	Cerebellum	4.814	0.108	5.333	99.000	0.108
ENSSSCG00000017861	Cerebrum	17.184	0.243	12.667	314.000	0.081
ENSSSCG00000017862	Cerebellum	1.773	0.113	5.500	67.000	0.164
ENSSSCG00000017870	Cerebellum	6.794	0.544	26.667	288.000	0.185
ENSSSCG00000017870	Cerebrum	3.687	0.139	7.667	197.000	0.078
ENSSSCG00000017877	Cerebellum	9.975	0.826	40.667	633.667	0.128
ENSSSCG00000017877	Cerebrum	7.366	0.272	14.667	572.000	0.051
ENSSSCG00000017878	Cerebellum	7.634	0.814	40.000	1617.667	0.049
ENSSSCG00000017878	Cerebrum	12.068	0.407	22.000	1623.000	0.027
ENSSSCG00000017886	Cerebellum	2.058	0.041	2.000	38.000	0.105
ENSSSCG00000017890	Cerebellum	3.127	1.082	53.000	531.333	0.199
ENSSSCG00000017890	Cerebrum	4.571	0.537	28.000	453.333	0.124
ENSSSCG00000017892	Cerebellum	8.736	0.230	11.333	152.667	0.148
ENSSSCG00000017892	Cerebrum	7.357	0.149	8.000	101.333	0.158
ENSSSCG00000017894	Cerebellum	19.014	0.338	16.667	929.667	0.036
ENSSSCG00000017894	Cerebrum	19.588	0.069	3.667	426.000	0.017
ENSSSCG00000017895	Cerebellum	51.923	5.735	281.667	15297.333	0.037
ENSSSCG00000017895	Cerebrum	42.816	3.023	166.000	12926.333	0.026
ENSSSCG00000017912	Cerebellum	2.736	0.060	3.000	40.000	0.150
ENSSSCG00000017917	Cerebrum	4.442	0.042	2.000	224.000	0.018
ENSSSCG00000017924	Cerebellum	1.462	0.047	2.333	33.000	0.141
ENSSSCG00000017953	Cerebellum	21.259	0.051	2.500	491.500	0.010
ENSSSCG00000017953	Cerebrum	18.290	0.063	3.000	393.000	0.015
ENSSSCG00000017963	Cerebellum	1.032	0.122	6.000	39.333	0.305
ENSSSCG00000017986	Cerebellum	14.759	2.078	102.333	1525.667	0.134
ENSSSCG00000017986	Cerebrum	26.329	0.752	40.333	1986.333	0.041
ENSSSCG00000017987	Cerebellum	12.689	0.041	2.000	521.000	0.008
ENSSSCG00000017994	Cerebellum	0.775	0.041	2.000	25.000	0.160
ENSSSCG00000018009	Cerebellum	22.522	2.329	114.667	425.333	0.539
ENSSSCG00000018009	Cerebrum	7.633	0.685	39.000	221.667	0.352
ENSSSCG00000018014	Cerebellum	2.001	0.162	8.000	60.000	0.267
ENSSSCG00000018014	Cerebrum	2.331	0.077	4.333	40.000	0.217
ENSSSCG00000018015	Cerebrum	0.717	0.069	4.000	53.000	0.151
ENSSSCG00000018016	Cerebellum	12.084	2.039	100.000	2719.333	0.074
ENSSSCG00000018016	Cerebrum	29.397	0.763	42.333	2877.000	0.029
ENSSSCG00000018019	Cerebellum	7.712	1.432	70.333	1112.667	0.126
ENSSSCG00000018019	Cerebrum	13.201	0.252	13.333	712.667	0.037
ENSSSCG00000018029	Cerebellum	3.403	0.062	3.000	83.000	0.072
ENSSSCG00000018029	Cerebrum	3.586	0.052	3.000	41.000	0.146
ENSSSCG00000018031	Cerebellum	4.801	0.061	3.000	70.000	0.086
ENSSSCG00000018031	Cerebrum	1.976	0.042	2.000	56.000	0.071
ENSSSCG00000018039	Cerebellum	16.212	10.541	516.667	7378.000	0.140
ENSSSCG00000018039	Cerebrum	4.866	3.536	190.667	2457.000	0.155
ENSSSCG00000018045	Cerebellum	6.105	1.135	55.667	1251.000	0.089
ENSSSCG00000018045	Cerebrum	14.480	0.282	15.333	1414.333	0.022
ENSSSCG00000018046	Cerebellum	0.082	0.338	16.667	8.667	3.846
ENSSSCG00000018046	Cerebrum	0.041	0.139	8.000	21.667	0.738
ENSSSCG00000018049	Cerebellum	20.039	4.846	238.667	2774.667	0.172
ENSSSCG00000018049	Cerebrum	9.632	1.517	82.333	1368.333	0.120
ENSSSCG00000018055	Cerebellum	6.239	0.042	2.000	54.000	0.074
ENSSSCG00000018056	Cerebellum	9.960	0.071	3.500	285.500	0.025
ENSSSCG00000018057	Cerebellum	6.396	0.238	11.667	426.000	0.055
ENSSSCG00000018057	Cerebrum	13.752	0.104	6.000	518.000	0.023
ENSSSCG00000018058	Cerebellum	0.859	0.042	2.000	34.000	0.118
ENSSSCG00000018058	Cerebrum	2.170	0.042	2.000	67.000	0.060
ENSSSCG00000020663	Cerebellum	4.601	6.761	332.333	5893.000	0.113
ENSSSCG00000020663	Cerebrum	6.380	1.394	75.333	1606.000	0.094
ENSSSCG00000020665	Cerebellum	1.131	0.051	2.500	66.000	0.076
ENSSSCG00000020675	Cerebellum	0.102	0.041	2.000	2.000	2.000
ENSSSCG00000020675	Cerebrum	1.309	0.138	7.667	22.667	0.676
ENSSSCG00000020678	Cerebellum	5.192	0.169	8.333	168.333	0.099
ENSSSCG00000020686	Cerebellum	23.102	0.042	2.000	1081.000	0.004
ENSSSCG00000020702	Cerebellum	33.847	3.505	172.667	9029.000	0.038
ENSSSCG00000020702	Cerebrum	32.013	1.777	95.667	7047.667	0.027
ENSSSCG00000020705	Cerebellum	5.042	0.075	3.667	130.000	0.056
ENSSSCG00000020715	Cerebellum	32.835	0.050	2.500	552.000	0.009
ENSSSCG00000020716	Cerebellum	10.087	0.072	3.500	278.500	0.025
ENSSSCG00000020720	Cerebellum	0.759	0.042	2.000	11.000	0.364
ENSSSCG00000020720	Cerebrum	3.277	0.078	4.000	85.000	0.094
ENSSSCG00000020736	Cerebellum	25.735	0.101	5.000	477.000	0.021
ENSSSCG00000020743	Cerebellum	120.247	27.335	1344.000	38574.333	0.070
ENSSSCG00000020743	Cerebrum	66.145	10.704	579.667	15729.667	0.074
ENSSSCG00000020783	Cerebellum	5.425	0.122	6.000	151.667	0.079
ENSSSCG00000020783	Cerebrum	3.698	0.043	2.500	136.500	0.037
